"player_value_id","player_id","team_id","market_value","season"
65,49499,18,"40000000.00","2019"
66,302215,18,"33500000.00","2019"
67,61651,18,"28000000.00","2019"
68,143424,18,"28000000.00","2019"
69,3333,18,"6500000.00","2019"
70,565822,18,"3600000.00","2019"
71,433188,18,"1800000.00","2019"
72,314253,18,"250000.00","2019"
73,433180,18,"0.00","2019"
74,565420,18,"0.00","2019"
75,655990,18,"0.00","2019"
76,565419,18,"0.00","2019"
77,86792,18,"16000000.00","2019"
78,43530,18,"9500000.00","2019"
79,344015,18,"4500000.00","2019"
80,264660,18,"250000.00","2019"
81,470606,18,"0.00","2019"
82,200512,18,"120000000.00","2019"
83,165793,18,"10000000.00","2019"
84,487417,18,"0.00","2019"
85,148455,18,"120000000.00","2019"
86,236510,18,"1600000.00","2019"
87,433182,18,"0.00","2019"
88,131789,18,"72000000.00","2019"
89,148368,18,"16000000.00","2019"
90,406560,18,"5400000.00","2019"
91,382555,18,"0.00","2019"
92,580801,18,"0.00","2019"
93,17965,13,"14500000.00","2019"
94,195488,13,"2800000.00","2019"
95,26276,13,"800000.00","2019"
96,428016,13,"200000.00","2019"
97,282823,13,"0.00","2019"
98,341429,13,"48000000.00","2019"
99,42710,13,"24000000.00","2019"
100,175722,13,"20000000.00","2019"
101,192765,13,"17500000.00","2019"
102,43250,13,"14500000.00","2019"
103,346478,13,"7200000.00","2019"
104,341049,13,"2000000.00","2019"
105,554173,13,"0.00","2019"
106,392775,13,"31500000.00","2019"
107,50174,13,"16000000.00","2019"
108,568006,13,"0.00","2019"
109,127032,13,"16000000.00","2019"
110,480763,13,"13500000.00","2019"
111,341051,13,"8000000.00","2019"
112,249126,13,"32000000.00","2019"
113,406638,13,"7200000.00","2019"
114,77760,13,"6500000.00","2019"
115,581598,13,"0.00","2019"
116,69633,13,"68000000.00","2019"
117,450936,13,"52000000.00","2019"
118,348795,13,"40000000.00","2019"
119,46001,13,"20000000.00","2019"
120,337800,13,"13500000.00","2019"
121,207929,13,"64000000.00","2019"
122,91845,13,"64000000.00","2019"
123,284165,13,"28000000.00","2019"
124,215679,13,"3500000.00","2019"
125,77100,13,"32000000.00","2019"
126,111630,13,"16000000.00","2019"
127,132098,13,"120000000.00","2019"
128,552655,13,"3600000.00","2019"
129,192279,8,"32000000.00","2019"
130,19948,8,"600000.00","2019"
131,396859,8,"450000.00","2019"
132,86202,8,"40000000.00","2019"
133,157509,8,"28000000.00","2019"
134,196948,8,"24000000.00","2019"
135,57500,8,"24000000.00","2019"
136,303254,8,"16000000.00","2019"
137,392757,8,"2700000.00","2019"
138,503976,8,"0.00","2019"
139,181778,8,"24000000.00","2019"
140,112515,8,"20000000.00","2019"
141,485585,8,"0.00","2019"
142,472423,8,"22500000.00","2019"
143,504148,8,"3200000.00","2019"
144,580765,8,"0.00","2019"
145,225083,8,"80000000.00","2019"
146,102017,8,"52000000.00","2019"
147,423744,8,"5400000.00","2019"
148,51471,8,"36000000.00","2019"
149,202886,8,"24000000.00","2019"
150,131978,8,"21500000.00","2019"
151,147034,8,"3200000.00","2019"
152,587003,8,"0.00","2019"
153,173859,8,"12000000.00","2019"
154,346483,8,"40500000.00","2019"
155,433181,8,"2300000.00","2019"
156,392768,8,"31500000.00","2019"
157,52769,8,"22500000.00","2019"
158,281404,8,"9500000.00","2019"
159,315779,8,"54000000.00","2019"
160,65278,8,"9500000.00","2019"
161,331726,8,"40000000.00","2019"
162,179184,8,"17500000.00","2019"
163,82442,8,"7000000.00","2019"
164,571743,8,"0.00","2019"
165,59377,30,"40000000.00","2019"
166,30690,30,"2800000.00","2019"
167,13460,30,"600000.00","2019"
168,192611,30,"475000.00","2019"
169,550829,30,"250000.00","2019"
170,177907,30,"56000000.00","2019"
171,184573,30,"28000000.00","2019"
172,286384,30,"17500000.00","2019"
173,93176,30,"8000000.00","2019"
174,117996,30,"7000000.00","2019"
175,460683,30,"0.00","2019"
176,531677,30,"0.00","2019"
177,548470,30,"0.00","2019"
178,183288,30,"17500000.00","2019"
179,507700,30,"11000000.00","2019"
180,14086,30,"3200000.00","2019"
181,258879,30,"800000.00","2019"
182,477758,30,"32000000.00","2019"
183,357147,30,"18000000.00","2019"
184,342046,30,"8000000.00","2019"
185,315131,30,"6300000.00","2019"
186,531679,30,"1800000.00","2019"
187,74683,30,"16000000.00","2019"
188,505219,30,"2700000.00","2019"
189,122153,30,"80000000.00","2019"
190,315969,30,"22500000.00","2019"
191,191614,30,"17500000.00","2019"
192,433991,30,"900000.00","2019"
193,536030,30,"900000.00","2019"
194,496652,30,"675000.00","2019"
195,240306,30,"48000000.00","2019"
196,141660,30,"17500000.00","2019"
197,203394,30,"16000000.00","2019"
198,44068,30,"9500000.00","2019"
199,392770,30,"3600000.00","2019"
200,258923,30,"64000000.00","2019"
201,518644,30,"450000.00","2019"
202,532826,30,"29000000.00","2019"
203,319301,30,"22500000.00","2019"
204,344830,30,"6300000.00","2019"
205,182877,30,"48000000.00","2019"
206,62121,30,"5200000.00","2019"
207,531678,30,"0.00","2019"
208,72476,3,"28000000.00","2019"
209,111873,3,"2800000.00","2019"
210,220491,3,"250000.00","2019"
211,94005,3,"16000000.00","2019"
212,34322,3,"14500000.00","2019"
213,215118,3,"14500000.00","2019"
214,88590,3,"12000000.00","2019"
215,46741,3,"12000000.00","2019"
216,253341,3,"9500000.00","2019"
217,210178,3,"4800000.00","2019"
218,415912,3,"2400000.00","2019"
219,392761,3,"0.00","2019"
220,300716,3,"20000000.00","2019"
221,43003,3,"3200000.00","2019"
222,340307,3,"0.00","2019"
223,191217,3,"32000000.00","2019"
224,285845,3,"14500000.00","2019"
225,112988,3,"8000000.00","2019"
226,318077,3,"36000000.00","2019"
227,111455,3,"24000000.00","2019"
228,465830,3,"40500000.00","2019"
229,319745,3,"32000000.00","2019"
230,55735,3,"20000000.00","2019"
231,340329,3,"16000000.00","2019"
232,404386,3,"0.00","2019"
233,506965,3,"0.00","2019"
234,528894,3,"0.00","2019"
235,35664,3,"17500000.00","2019"
236,392765,3,"2700000.00","2019"
237,655488,3,"25000000.00","2019"
238,343052,3,"52000000.00","2019"
239,433177,3,"20000000.00","2019"
240,340325,3,"12500000.00","2019"
241,58864,3,"56000000.00","2019"
242,93720,3,"48000000.00","2019"
243,340324,3,"11000000.00","2019"
244,503768,3,"0.00","2019"
245,503770,3,"0.00","2019"
246,130164,4,"28000000.00","2019"
247,48870,4,"3200000.00","2019"
248,4311,4,"550000.00","2019"
249,329813,4,"150000.00","2019"
250,118534,4,"20000000.00","2019"
251,289446,4,"20000000.00","2019"
252,348623,4,"13500000.00","2019"
253,91251,4,"1200000.00","2019"
254,419325,4,"0.00","2019"
255,661053,4,"0.00","2019"
256,126664,4,"28000000.00","2019"
257,13507,4,"1600000.00","2019"
258,110860,4,"600000.00","2019"
259,161869,4,"9500000.00","2019"
260,68390,4,"9500000.00","2019"
261,182894,4,"22500000.00","2019"
262,56818,4,"9500000.00","2019"
263,93905,4,"2400000.00","2019"
264,399369,4,"1300000.00","2019"
265,221025,4,"22500000.00","2019"
266,314210,4,"16000000.00","2019"
267,50362,4,"12000000.00","2019"
268,353147,4,"250000.00","2019"
269,90466,4,"22500000.00","2019"
270,242631,4,"25500000.00","2019"
271,175169,4,"16000000.00","2019"
272,75471,4,"4800000.00","2019"
273,503733,4,"1300000.00","2019"
274,33713,4,"12000000.00","2019"
275,378710,4,"52000000.00","2019"
276,364135,4,"25000000.00","2019"
277,306024,4,"24000000.00","2019"
278,45671,4,"12000000.00","2019"
279,209781,4,"3200000.00","2019"
280,511550,4,"0.00","2019"
281,16911,9,"9500000.00","2019"
282,203026,9,"6500000.00","2019"
283,2857,9,"600000.00","2019"
284,320141,9,"32000000.00","2019"
285,42412,9,"12000000.00","2019"
286,293168,9,"7000000.00","2019"
287,214056,9,"5500000.00","2019"
288,67252,9,"4000000.00","2019"
289,10003,9,"1200000.00","2019"
290,314372,9,"0.00","2019"
291,316125,9,"40000000.00","2019"
292,6636,9,"1600000.00","2019"
293,505194,9,"0.00","2019"
294,215876,9,"32000000.00","2019"
295,413220,9,"3600000.00","2019"
296,274839,9,"36000000.00","2019"
297,341501,9,"8000000.00","2019"
298,111051,9,"5500000.00","2019"
299,249565,9,"44000000.00","2019"
300,129588,9,"19000000.00","2019"
301,73522,9,"1200000.00","2019"
302,475188,9,"0.00","2019"
303,61560,9,"8000000.00","2019"
304,294057,9,"48000000.00","2019"
305,246579,9,"1200000.00","2019"
306,298240,9,"250000.00","2019"
307,398065,9,"17500000.00","2019"
308,292417,9,"14500000.00","2019"
309,246968,9,"24000000.00","2019"
310,197838,9,"16000000.00","2019"
311,295330,9,"12000000.00","2019"
312,420808,9,"450000.00","2019"
313,45026,31,"16000000.00","2019"
314,29712,31,"2000000.00","2019"
315,285033,31,"250000.00","2019"
316,462820,31,"0.00","2019"
317,142310,31,"14500000.00","2019"
318,128901,31,"14500000.00","2019"
319,251896,31,"6000000.00","2019"
320,67252,31,"4000000.00","2019"
321,204198,31,"4000000.00","2019"
322,525247,31,"800000.00","2019"
323,495993,31,"150000.00","2019"
324,539807,31,"0.00","2019"
325,357158,31,"9000000.00","2019"
326,504581,31,"0.00","2019"
327,171679,31,"16000000.00","2019"
328,175446,31,"16000000.00","2019"
329,614084,31,"900000.00","2019"
330,133858,31,"300000.00","2019"
331,293283,31,"100000.00","2019"
332,225161,31,"40000000.00","2019"
333,168157,31,"22500000.00","2019"
334,415646,31,"2300000.00","2019"
335,184382,31,"250000.00","2019"
336,544789,31,"100000.00","2019"
337,463758,31,"0.00","2019"
338,511815,31,"0.00","2019"
339,29364,31,"8000000.00","2019"
340,337787,31,"450000.00","2019"
341,502073,31,"0.00","2019"
342,532541,31,"0.00","2019"
343,571827,31,"0.00","2019"
344,429014,31,"7200000.00","2019"
345,379980,31,"325000.00","2019"
346,614603,31,"0.00","2019"
347,204103,31,"25500000.00","2019"
348,256977,31,"12000000.00","2019"
349,487465,31,"11500000.00","2019"
350,183283,31,"250000.00","2019"
351,206040,31,"40000000.00","2019"
352,340950,31,"28000000.00","2019"
353,265078,31,"15500000.00","2019"
354,606872,31,"1800000.00","2019"
355,322089,31,"150000.00","2019"
356,392762,31,"0.00","2019"
357,29692,6,"3200000.00","2019"
358,51321,6,"2800000.00","2019"
359,37403,6,"800000.00","2019"
360,15930,6,"250000.00","2019"
361,576099,6,"0.00","2019"
362,272622,6,"28000000.00","2019"
363,285548,6,"9500000.00","2019"
364,48002,6,"6500000.00","2019"
365,37526,6,"3200000.00","2019"
366,587106,6,"2300000.00","2019"
367,92571,6,"6500000.00","2019"
368,181380,6,"6500000.00","2019"
369,140191,6,"4000000.00","2019"
370,20007,6,"800000.00","2019"
371,503795,6,"250000.00","2019"
372,468002,6,"0.00","2019"
373,283628,6,"12000000.00","2019"
374,51226,6,"1200000.00","2019"
375,419025,6,"0.00","2019"
376,357662,6,"49500000.00","2019"
377,31835,6,"4800000.00","2019"
378,74223,6,"4800000.00","2019"
379,423571,6,"0.00","2019"
380,476367,6,"0.00","2019"
381,135853,6,"16000000.00","2019"
382,357885,6,"16000000.00","2019"
383,396857,6,"0.00","2019"
384,159372,6,"32000000.00","2019"
385,258011,6,"800000.00","2019"
386,337321,6,"0.00","2019"
387,314875,6,"16000000.00","2019"
388,69015,6,"9500000.00","2019"
389,22614,6,"4800000.00","2019"
390,342048,6,"4500000.00","2019"
391,181375,6,"36000000.00","2019"
392,104124,6,"9500000.00","2019"
393,50935,6,"6800000.00","2019"
394,195906,6,"4800000.00","2019"
395,427568,17,"12500000.00","2019"
396,15220,17,"400000.00","2019"
397,357658,17,"250000.00","2019"
398,582078,17,"0.00","2019"
399,177476,17,"28000000.00","2019"
400,90836,17,"9500000.00","2019"
401,480116,17,"8000000.00","2019"
402,480987,17,"8000000.00","2019"
403,419930,17,"1200000.00","2019"
404,435765,17,"0.00","2019"
405,249513,17,"8000000.00","2019"
406,61819,17,"1600000.00","2019"
407,61841,17,"7000000.00","2019"
408,249356,17,"3200000.00","2019"
409,13573,17,"800000.00","2019"
410,648699,17,"0.00","2019"
411,655173,17,"0.00","2019"
412,262980,17,"20000000.00","2019"
413,391132,17,"75000.00","2019"
414,249089,17,"16000000.00","2019"
415,320411,17,"14500000.00","2019"
416,44983,17,"2000000.00","2019"
417,29975,17,"1600000.00","2019"
418,611906,17,"150000.00","2019"
419,469064,17,"0.00","2019"
420,562254,17,"0.00","2019"
421,146795,17,"17500000.00","2019"
422,355861,17,"9500000.00","2019"
423,87672,17,"2000000.00","2019"
424,365770,17,"250000.00","2019"
425,277033,17,"24000000.00","2019"
426,279455,17,"17500000.00","2019"
427,195652,17,"4800000.00","2019"
428,123682,17,"24000000.00","2019"
429,91059,17,"16000000.00","2019"
430,258889,17,"12000000.00","2019"
431,3875,17,"1400000.00","2019"
432,398402,17,"450000.00","2019"
433,655835,17,"0.00","2019"
434,74960,2,"5500000.00","2019"
435,99397,2,"2400000.00","2019"
436,39037,2,"600000.00","2019"
437,183318,2,"14500000.00","2019"
438,135343,2,"13000000.00","2019"
439,85475,2,"5500000.00","2019"
440,98240,2,"4800000.00","2019"
441,127108,2,"4800000.00","2019"
442,474382,2,"0.00","2019"
443,484389,2,"0.00","2019"
444,50174,2,"16000000.00","2019"
445,170321,2,"5500000.00","2019"
446,146258,2,"5500000.00","2019"
447,312553,2,"0.00","2019"
448,255916,2,"6500000.00","2019"
449,184528,2,"4000000.00","2019"
450,162029,2,"4000000.00","2019"
451,250431,2,"75000.00","2019"
452,206225,2,"8000000.00","2019"
453,245537,2,"4000000.00","2019"
454,81796,2,"2400000.00","2019"
455,61644,2,"1600000.00","2019"
456,256773,2,"0.00","2019"
457,333241,2,"20000000.00","2019"
458,346707,2,"17500000.00","2019"
459,71292,2,"14500000.00","2019"
460,484387,2,"3600000.00","2019"
461,507235,2,"0.00","2019"
462,92469,2,"9500000.00","2019"
463,186368,2,"15000000.00","2019"
464,51540,2,"800000.00","2019"
465,272642,2,"20000000.00","2019"
466,186997,2,"4800000.00","2019"
467,258188,2,"400000.00","2019"
468,422930,2,"0.00","2019"
469,272999,2,"16000000.00","2019"
470,199527,2,"3500000.00","2019"
471,484390,2,"0.00","2019"
472,196522,2,"9500000.00","2019"
473,230541,2,"5500000.00","2019"
474,48066,2,"3200000.00","2019"
475,34130,16,"4800000.00","2019"
476,46405,16,"2800000.00","2019"
477,110867,16,"1200000.00","2019"
478,73517,16,"1200000.00","2019"
479,7825,16,"650000.00","2019"
480,293257,16,"100000.00","2019"
481,253677,16,"22500000.00","2019"
482,193469,16,"9500000.00","2019"
483,413403,16,"6500000.00","2019"
484,233124,16,"6500000.00","2019"
485,73482,16,"2400000.00","2019"
486,250478,16,"10500000.00","2019"
487,67416,16,"2800000.00","2019"
488,354352,16,"7000000.00","2019"
489,66333,16,"2000000.00","2019"
490,324223,16,"1200000.00","2019"
491,626888,16,"0.00","2019"
492,324882,16,"8000000.00","2019"
493,447661,16,"18000000.00","2019"
494,193116,16,"16000000.00","2019"
495,61653,16,"6000000.00","2019"
496,73491,16,"4800000.00","2019"
497,44794,16,"1200000.00","2019"
498,243633,16,"800000.00","2019"
499,503749,16,"0.00","2019"
500,203460,16,"30500000.00","2019"
501,234189,16,"8000000.00","2019"
502,309841,16,"1800000.00","2019"
503,183720,16,"8000000.00","2019"
504,176591,16,"3500000.00","2019"
505,469860,16,"250000.00","2019"
506,381362,16,"24000000.00","2019"
507,182201,16,"9500000.00","2019"
508,88971,16,"3300000.00","2019"
509,85324,16,"3200000.00","2019"
510,412660,16,"2300000.00","2019"
511,314237,16,"900000.00","2019"
512,533662,16,"0.00","2019"
513,52570,12,"6500000.00","2019"
514,201574,12,"6500000.00","2019"
515,95976,12,"4000000.00","2019"
516,341043,12,"200000.00","2019"
517,186923,12,"100000.00","2019"
518,99331,12,"12000000.00","2019"
519,243028,12,"12000000.00","2019"
520,263236,12,"6300000.00","2019"
521,163744,12,"5500000.00","2019"
522,81789,12,"4000000.00","2019"
523,40611,12,"10500000.00","2019"
524,226968,12,"800000.00","2019"
525,421424,12,"0.00","2019"
526,112988,12,"8000000.00","2019"
527,341051,12,"8000000.00","2019"
528,406008,12,"6300000.00","2019"
529,167799,12,"12000000.00","2019"
530,66100,12,"8000000.00","2019"
531,181579,12,"14500000.00","2019"
532,130765,12,"6500000.00","2019"
533,332342,12,"50000.00","2019"
534,507472,12,"0.00","2019"
535,444211,12,"0.00","2019"
536,340322,12,"0.00","2019"
537,504856,12,"0.00","2019"
538,315185,12,"200000.00","2019"
539,314268,12,"0.00","2019"
540,485424,12,"11000000.00","2019"
541,186644,12,"9500000.00","2019"
542,232271,12,"8000000.00","2019"
543,129078,12,"16000000.00","2019"
544,134294,12,"17500000.00","2019"
545,346779,12,"9500000.00","2019"
546,444208,12,"4500000.00","2019"
547,37304,12,"2800000.00","2019"
548,346482,12,"0.00","2019"
549,128969,10,"8000000.00","2019"
550,61814,10,"1200000.00","2019"
551,73564,10,"600000.00","2019"
552,148153,10,"16000000.00","2019"
553,212847,10,"12000000.00","2019"
554,119269,10,"9500000.00","2019"
555,134270,10,"4000000.00","2019"
556,56100,10,"800000.00","2019"
557,449020,10,"0.00","2019"
558,364258,10,"4800000.00","2019"
559,36291,10,"800000.00","2019"
560,392773,10,"0.00","2019"
561,533523,10,"0.00","2019"
562,68645,10,"6500000.00","2019"
563,504148,10,"3200000.00","2019"
564,536521,10,"0.00","2019"
565,386201,10,"0.00","2019"
566,410425,10,"9500000.00","2019"
567,433976,10,"3600000.00","2019"
568,79027,10,"13500000.00","2019"
569,534033,10,"11000000.00","2019"
570,82873,10,"9500000.00","2019"
571,123951,10,"9500000.00","2019"
572,49755,10,"4800000.00","2019"
573,476237,10,"2300000.00","2019"
574,44741,10,"1200000.00","2019"
575,411495,10,"0.00","2019"
576,484551,10,"0.00","2019"
577,427927,10,"0.00","2019"
578,530916,10,"0.00","2019"
579,530915,10,"0.00","2019"
580,119164,10,"1200000.00","2019"
581,144028,10,"13000000.00","2019"
582,147094,10,"6500000.00","2019"
583,262895,10,"400000.00","2019"
584,512175,10,"0.00","2019"
585,213268,10,"6500000.00","2019"
586,209212,10,"6500000.00","2019"
587,430824,10,"25000.00","2019"
588,217115,10,"17500000.00","2019"
589,166240,10,"8000000.00","2019"
590,434207,10,"4000000.00","2019"
591,177065,10,"3200000.00","2019"
592,45693,10,"1600000.00","2019"
593,516407,10,"50000.00","2019"
594,13572,29,"1200000.00","2019"
595,365544,29,"900000.00","2019"
596,19059,29,"400000.00","2019"
597,120186,29,"400000.00","2019"
598,412596,29,"0.00","2019"
599,81512,29,"6500000.00","2019"
600,286949,29,"5500000.00","2019"
601,121477,29,"4800000.00","2019"
602,59606,29,"4000000.00","2019"
603,38145,29,"1600000.00","2019"
604,37981,29,"1200000.00","2019"
605,504966,29,"0.00","2019"
606,533083,29,"0.00","2019"
607,733495,29,"0.00","2019"
608,41112,29,"1200000.00","2019"
609,76467,29,"4800000.00","2019"
610,60744,29,"4000000.00","2019"
611,170472,29,"2000000.00","2019"
612,503762,29,"0.00","2019"
613,63494,29,"5200000.00","2019"
614,128900,29,"4800000.00","2019"
615,396165,29,"0.00","2019"
616,127187,29,"20000000.00","2019"
617,207014,29,"14500000.00","2019"
618,112302,29,"9000000.00","2019"
619,73484,29,"4800000.00","2019"
620,391719,29,"3200000.00","2019"
621,346472,29,"450000.00","2019"
622,504542,29,"0.00","2019"
623,252345,29,"4000000.00","2019"
624,308801,29,"1000000.00","2019"
625,646997,29,"0.00","2019"
626,410225,29,"24500000.00","2019"
627,283528,29,"6500000.00","2019"
628,725703,29,"0.00","2019"
629,290788,29,"450000.00","2019"
630,129476,29,"20000000.00","2019"
631,626724,29,"18000000.00","2019"
632,120565,29,"9500000.00","2019"
633,65477,29,"6500000.00","2019"
634,67063,29,"5500000.00","2019"
635,295331,29,"3200000.00","2019"
636,470128,29,"0.00","2019"
637,64399,15,"4000000.00","2019"
638,45494,15,"2400000.00","2019"
639,52191,15,"400000.00","2019"
640,47713,15,"9500000.00","2019"
641,61592,15,"4000000.00","2019"
642,27511,15,"4000000.00","2019"
643,62688,15,"2800000.00","2019"
644,183284,15,"150000.00","2019"
645,611650,15,"75000.00","2019"
646,487428,15,"0.00","2019"
647,52119,15,"9500000.00","2019"
648,730893,15,"0.00","2019"
649,92572,15,"3200000.00","2019"
650,78959,15,"2800000.00","2019"
651,74300,15,"20000000.00","2019"
652,66934,15,"8000000.00","2019"
653,241481,15,"3200000.00","2019"
654,41416,15,"4800000.00","2019"
655,263856,15,"4000000.00","2019"
656,45333,15,"2800000.00","2019"
657,406633,15,"0.00","2019"
658,157506,15,"9500000.00","2019"
659,146164,15,"8000000.00","2019"
660,611651,15,"0.00","2019"
661,145988,15,"44000000.00","2019"
662,577779,15,"0.00","2019"
663,659331,15,"0.00","2019"
664,703470,15,"0.00","2019"
665,61842,15,"12000000.00","2019"
666,108354,15,"6500000.00","2019"
667,45671,15,"12000000.00","2019"
668,50201,15,"10500000.00","2019"
669,95435,15,"1200000.00","2019"
670,192080,19,"9500000.00","2019"
671,40204,19,"2400000.00","2019"
672,410436,19,"1200000.00","2019"
673,43858,19,"250000.00","2019"
674,581890,19,"25000.00","2019"
675,173504,19,"20000000.00","2019"
676,74810,19,"8000000.00","2019"
677,128904,19,"6500000.00","2019"
678,43763,19,"4000000.00","2019"
679,111114,19,"1600000.00","2019"
680,396174,19,"300000.00","2019"
681,788283,19,"0.00","2019"
682,195633,19,"4000000.00","2019"
683,503683,19,"0.00","2019"
684,641441,19,"0.00","2019"
685,102258,19,"4000000.00","2019"
686,15773,19,"800000.00","2019"
687,40613,19,"12000000.00","2019"
688,91317,19,"5500000.00","2019"
689,148262,19,"9000000.00","2019"
690,293569,19,"5500000.00","2019"
691,73491,19,"4800000.00","2019"
692,382552,19,"0.00","2019"
693,397102,19,"0.00","2019"
694,128229,19,"4800000.00","2019"
695,584769,19,"18000000.00","2019"
696,657863,19,"0.00","2019"
697,89231,19,"8000000.00","2019"
698,14221,19,"2400000.00","2019"
699,598958,19,"0.00","2019"
700,108725,19,"14500000.00","2019"
701,63200,19,"8000000.00","2019"
702,53360,19,"4800000.00","2019"
703,101500,19,"4000000.00","2019"
704,381156,19,"0.00","2019"
705,33027,23,"4000000.00","2019"
706,39015,23,"1600000.00","2019"
707,29391,23,"300000.00","2019"
708,447063,23,"0.00","2019"
709,343475,23,"11500000.00","2019"
710,77812,23,"2800000.00","2019"
711,121385,23,"2000000.00","2019"
712,65255,23,"2000000.00","2019"
713,226219,23,"250000.00","2019"
714,425713,23,"25000.00","2019"
715,346018,23,"11000000.00","2019"
716,112617,23,"550000.00","2019"
717,618901,23,"0.00","2019"
718,471690,23,"20000000.00","2019"
719,236953,23,"2800000.00","2019"
720,563306,23,"0.00","2019"
721,205503,23,"5500000.00","2019"
722,93831,23,"3200000.00","2019"
723,12384,23,"1600000.00","2019"
724,232418,23,"10500000.00","2019"
725,126600,23,"3500000.00","2019"
726,82863,23,"2400000.00","2019"
727,82243,23,"2400000.00","2019"
728,39372,23,"2000000.00","2019"
729,207771,23,"250000.00","2019"
730,532464,23,"0.00","2019"
731,332341,23,"20000000.00","2019"
732,321247,23,"14500000.00","2019"
733,45760,23,"3200000.00","2019"
734,109751,23,"3200000.00","2019"
735,547534,23,"0.00","2019"
736,225452,23,"2800000.00","2019"
737,46972,23,"8000000.00","2019"
738,140579,23,"1600000.00","2019"
739,434223,23,"900000.00","2019"
740,159239,23,"800000.00","2019"
741,246963,23,"150000.00","2019"
742,339013,23,"0.00","2019"
743,258919,21,"14500000.00","2019"
744,288259,21,"800000.00","2019"
745,123536,21,"400000.00","2019"
746,526873,21,"100000.00","2019"
747,212829,21,"9500000.00","2019"
748,121324,21,"9500000.00","2019"
749,324351,21,"8000000.00","2019"
750,52495,21,"2400000.00","2019"
751,128909,21,"2000000.00","2019"
752,57079,21,"1200000.00","2019"
753,34349,21,"800000.00","2019"
754,13520,21,"800000.00","2019"
755,156939,21,"400000.00","2019"
756,214928,21,"250000.00","2019"
757,85706,21,"5500000.00","2019"
758,146690,21,"4800000.00","2019"
759,158703,21,"1200000.00","2019"
760,333014,21,"20000000.00","2019"
761,156941,21,"8000000.00","2019"
762,93905,21,"2400000.00","2019"
763,54383,21,"6500000.00","2019"
764,73547,21,"6500000.00","2019"
765,218087,21,"2000000.00","2019"
766,66923,21,"2800000.00","2019"
767,128907,21,"600000.00","2019"
768,252755,21,"650000.00","2019"
769,156899,21,"250000.00","2019"
770,222024,21,"250000.00","2019"
771,291422,21,"9500000.00","2019"
772,298477,21,"8000000.00","2019"
773,183299,21,"5500000.00","2019"
774,49542,21,"1600000.00","2019"
775,35416,21,"1600000.00","2019"
776,36859,21,"300000.00","2019"
777,238223,14,"50000000.00","2020"
778,221624,14,"6000000.00","2020"
779,14555,14,"300000.00","2020"
780,566799,14,"0.00","2020"
781,258004,14,"75000000.00","2020"
782,176553,14,"45000000.00","2020"
783,177476,14,"32000000.00","2020"
784,186590,14,"30000000.00","2020"
785,466794,14,"20000000.00","2020"
786,54781,14,"8000000.00","2020"
787,503977,14,"3000000.00","2020"
788,340460,14,"2500000.00","2020"
789,609883,14,"0.00","2020"
790,203853,14,"25000000.00","2020"
791,157495,14,"20000000.00","2020"
792,182712,14,"55000000.00","2020"
793,95424,14,"28000000.00","2020"
794,357565,14,"70000000.00","2020"
795,26267,14,"2000000.00","2020"
796,395239,14,"450000.00","2020"
